age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,LGD
47,34259.34,salaried,mortgage,2.4,0.0,west,1,debt_consolidation,10208.33,1,0.2269,1,1,0,0.4089,0,
31,27521.73,salaried,rent,5.52,5.49,south,1,car,3963.31,0,0.3918,2,0,0,1.0522,0,
66,35109.27,public_sector,mortgage,3.44,0.0,south,1,home_improvement,8752.88,0,0.1703,1,0,0,0.331,0,
73,56725.09,salaried,rent,3.41,6.29,east,0,debt_consolidation,11214.87,0,0.1942,1,0,0,,0,
34,32457.13,public_sector,mortgage,0.98,1.98,metro,0,car,3717.64,0,0.2742,2,2,0,,0,
27,34149.08,salaried,own,0.0,3.1,metro,1,car,23655.22,0,0.7901,0,1,0,0.2528,0,
45,13177.15,salaried,own,0.0,0.48,east,1,debt_consolidation,6093.83,1,0.5756,0,2,1,0.3966,0,
61,43814.57,salaried,rent,0.0,3.54,east,1,education,11642.19,0,1.0092,1,0,1,0.4025,0,
64,39544.08,self_employed,mortgage,4.79,2.31,east,1,debt_consolidation,33993.65,0,0.6072,1,1,0,0.1465,0,
37,94830.3,salaried,family,0.04,3.75,south,1,debt_consolidation,19645.55,1,0.2103,0,2,0,0.2326,0,
59,51011.18,salaried,rent,2.1,5.07,north,1,debt_consolidation,6825.78,0,0.2207,0,1,0,0.1022,0,
22,26804.51,public_sector,rent,1.01,0.0,metro,1,car,14161.72,0,1.0322,0,1,0,1.8509,0,
70,53255.09,salaried,own,0.0,1.41,metro,1,car,12158.08,1,0.2637,1,0,0,0.4578,0,
65,117331.3,salaried,rent,3.3,2.51,east,1,debt_consolidation,19716.29,0,0.0989,0,0,0,0.3051,0,
56,33249.64,salaried,rent,4.16,3.24,east,0,debt_consolidation,6947.68,0,0.4445,0,0,0,,0,
42,48051.87,self_employed,mortgage,4.15,1.17,west,1,debt_consolidation,7439.3,1,0.1675,1,0,0,0.3183,0,
20,61492.87,salaried,family,0.31,0.0,east,1,debt_consolidation,12323.59,0,0.2215,0,0,0,1.6118,0,
37,35200.72,public_sector,own,3.54,2.08,west,1,debt_consolidation,11309.94,0,0.3734,1,1,1,1.0134,0,
33,87679.56,salaried,rent,1.1,3.69,south,1,other,4658.1,1,0.1438,1,2,0,0.3007,0,
33,36553.37,salaried,mortgage,0.0,1.55,west,1,car,4001.25,1,0.6027,2,0,0,0.9176,0,
71,117586.12,salaried,family,8.14,1.54,west,1,debt_consolidation,13392.57,0,0.1394,0,0,0,0.6035,0,
41,36606.55,salaried,rent,0.82,0.0,metro,1,car,8569.79,1,0.4708,0,1,0,0.2294,0,
39,29920.41,salaried,family,1.95,1.59,west,1,debt_consolidation,6374.93,1,0.2532,1,1,0,0.2805,0,
46,61904.79,salaried,rent,6.35,0.18,north,0,other,30242.01,0,0.148,0,1,0,,0,
33,12180.62,student,own,0.09,0.0,metro,1,debt_consolidation,4297.74,0,2.5,0,2,2,1.1435,1,0.749934
52,59061.69,self_employed,rent,2.54,1.62,metro,1,debt_consolidation,5867.6,1,0.3031,0,0,0,0.7265,0,
42,59034.7,public_sector,rent,0.0,1.4,metro,0,debt_consolidation,8601.0,0,0.161,1,0,0,,0,
20,15247.83,public_sector,rent,0.0,0.0,north,0,car,9466.51,0,0.79,0,1,1,,0,
64,68850.01,salaried,rent,4.12,6.27,north,1,car,4499.32,1,0.139,0,0,1,0.1333,0,
73,78661.58,public_sector,rent,3.01,4.79,north,0,debt_consolidation,27262.33,0,0.1959,3,1,1,,0,
70,47675.25,public_sector,mortgage,0.0,1.86,south,1,car,7629.8,1,0.5943,2,0,0,1.0989,0,
21,62881.47,salaried,rent,0.0,0.0,south,0,other,9461.71,1,0.1465,2,1,0,,0,
62,42549.65,salaried,rent,0.0,4.08,south,1,home_improvement,11833.01,0,0.2021,0,1,0,0.199,0,
47,29733.52,salaried,family,0.73,3.29,north,0,car,22353.39,0,0.6138,0,1,0,,0,
18,14507.19,self_employed,rent,3.6,0.0,south,0,home_improvement,6447.94,1,1.184,1,1,0,,1,0.215524
31,26971.39,salaried,rent,0.0,0.0,west,1,debt_consolidation,14278.69,1,0.4187,1,1,0,0.6512,1,0.133236
52,39101.59,retired,mortgage,1.98,2.83,north,0,car,11631.1,0,0.3132,0,0,0,,0,
27,59346.6,public_sector,family,0.0,0.98,south,0,education,4090.39,1,0.207,0,0,0,,0,
44,23781.25,self_employed,mortgage,0.82,3.64,metro,1,debt_consolidation,2642.72,0,0.213,2,0,1,0.3025,0,
68,68778.81,salaried,own,2.33,3.06,north,0,home_improvement,18562.47,1,0.167,1,1,0,,0,
45,23156.47,self_employed,rent,2.8,5.01,metro,1,debt_consolidation,8794.53,1,0.3049,1,2,0,0.8322,0,
31,34037.05,salaried,rent,2.24,0.11,south,1,car,11729.22,0,0.7894,0,1,0,0.1662,0,
47,21416.07,public_sector,rent,0.9,1.67,west,0,car,6882.96,0,0.4181,3,1,1,,0,
29,25234.44,self_employed,rent,0.0,0.0,east,1,debt_consolidation,11908.23,0,0.8412,2,0,0,0.2285,0,
19,29371.63,salaried,rent,0.31,1.15,north,1,education,3051.47,0,0.4566,1,1,0,0.7974,0,
22,28117.8,salaried,rent,1.87,0.84,metro,0,debt_consolidation,6801.68,0,0.201,1,1,0,,0,
35,45126.99,student,own,0.0,1.72,west,0,other,5082.45,0,0.1216,3,2,0,,0,
51,29136.92,salaried,own,0.74,0.77,south,1,car,3983.37,1,0.3503,1,1,1,0.2942,0,
74,37372.24,salaried,rent,2.97,1.03,metro,1,debt_consolidation,25660.1,0,0.2963,1,0,0,0.3643,0,
31,28619.66,student,rent,2.9,0.61,south,1,car,16675.88,1,0.921,1,1,0,,0,
62,31074.62,salaried,rent,5.12,3.02,east,1,home_improvement,2975.91,1,0.3118,1,0,0,0.9229,0,
69,56795.01,salaried,family,4.71,0.0,west,1,debt_consolidation,18075.82,1,0.2336,0,0,1,,0,
44,21117.96,public_sector,family,3.46,1.98,east,1,education,4551.45,0,0.3421,1,0,0,0.879,0,
28,30398.82,public_sector,own,0.0,0.26,east,1,debt_consolidation,3723.73,0,0.452,1,0,0,0.8706,0,
56,66439.91,public_sector,rent,3.85,0.0,west,1,debt_consolidation,15544.57,1,0.2712,1,0,0,0.2695,0,
45,13200.18,salaried,mortgage,0.0,3.78,east,0,debt_consolidation,7378.71,0,0.4545,0,1,0,,0,
72,19645.49,salaried,rent,0.0,6.29,west,1,home_improvement,11322.09,1,0.6774,2,1,1,0.3866,0,
50,30313.28,student,rent,3.33,1.22,east,1,debt_consolidation,3529.68,0,0.6175,2,1,0,,0,
23,37071.48,salaried,own,3.46,0.74,west,0,other,6236.25,0,0.435,3,1,0,,0,
43,17369.88,salaried,mortgage,0.0,2.22,north,1,debt_consolidation,4779.24,0,0.3873,3,1,0,0.423,1,0.0
26,42103.3,salaried,family,2.7,3.09,metro,1,other,15894.01,1,0.2839,4,0,0,0.081,0,
58,39994.32,student,rent,6.21,1.66,south,1,debt_consolidation,13649.11,0,0.6988,3,2,0,0.2976,0,
19,14538.55,self_employed,mortgage,0.0,0.0,north,1,debt_consolidation,3654.69,0,0.6954,3,0,0,0.1372,0,
57,40221.01,salaried,mortgage,4.08,0.71,metro,0,car,9730.94,1,0.4606,1,2,0,,1,0.085189
50,28935.47,student,rent,0.0,3.74,west,1,other,1891.06,0,0.328,1,0,0,,0,
25,34279.01,student,own,6.94,0.8,west,1,car,7564.95,0,0.5906,2,2,0,0.2992,0,
42,32328.81,salaried,family,3.42,0.81,metro,0,home_improvement,23929.12,0,0.6959,0,2,0,,0,
46,60429.17,public_sector,mortgage,4.12,4.66,metro,1,car,12823.19,0,0.4928,3,1,0,0.5756,0,
40,37479.71,salaried,own,0.0,3.31,east,1,car,40794.82,1,0.4692,1,0,0,0.3279,0,
60,62397.72,salaried,mortgage,2.91,5.71,south,1,debt_consolidation,6471.0,1,0.1597,3,0,0,0.1739,0,
51,32717.41,salaried,family,0.0,3.07,metro,1,education,12145.58,0,0.4413,2,0,0,0.1067,0,
47,27798.39,salaried,family,0.0,0.0,north,1,car,6428.88,0,0.3085,0,1,0,0.4685,0,
60,112527.42,salaried,family,7.18,6.22,south,0,debt_consolidation,8036.18,0,0.4324,1,0,1,,0,
62,60670.97,salaried,rent,1.67,7.45,west,1,car,33106.77,0,0.4541,1,2,0,0.2731,0,
67,154869.07,self_employed,family,1.58,1.98,metro,1,other,5085.44,1,0.0482,1,1,0,0.1536,0,
18,20395.53,public_sector,own,0.0,0.0,south,1,debt_consolidation,13866.67,0,0.4463,0,0,0,0.3307,0,
57,37022.95,salaried,rent,5.51,1.86,metro,1,debt_consolidation,10238.77,1,0.6688,1,2,0,0.1803,0,
22,17753.23,salaried,mortgage,1.68,1.91,south,1,debt_consolidation,6277.26,0,0.7732,1,1,1,0.7978,1,0.704199
19,45551.27,student,mortgage,0.0,2.16,metro,0,home_improvement,12747.82,1,0.1433,2,1,0,,0,
23,26056.69,self_employed,mortgage,0.57,3.22,south,1,debt_consolidation,15921.83,0,0.6249,1,0,1,0.1851,1,0.889254
25,53412.76,salaried,mortgage,0.0,0.0,metro,1,home_improvement,13232.23,0,0.1811,1,0,1,0.3401,0,
72,69736.79,salaried,rent,3.55,4.88,east,0,education,7434.76,0,0.3425,2,1,0,,0,
74,47823.43,student,rent,2.21,1.71,south,0,car,14040.5,0,0.2825,2,0,0,,0,
40,75941.65,retired,rent,0.87,0.87,west,1,debt_consolidation,19752.19,1,0.1087,2,1,0,0.335,0,
56,28271.67,salaried,family,0.0,2.73,east,0,debt_consolidation,18836.85,0,0.4879,2,1,0,,0,
63,31768.55,public_sector,mortgage,1.08,0.47,north,0,other,7614.09,1,0.4746,3,1,1,,0,
53,49951.24,salaried,own,5.84,3.88,metro,1,other,7342.82,0,0.2834,1,1,0,1.0502,0,
60,87784.9,public_sector,mortgage,1.93,1.53,west,1,debt_consolidation,9569.81,1,0.1174,1,0,0,0.1623,0,
44,104973.42,student,rent,3.61,0.48,east,0,debt_consolidation,17329.27,0,0.1279,0,0,0,,0,
57,78152.86,salaried,rent,1.18,5.83,metro,1,car,9378.86,0,0.1907,1,0,0,0.2316,0,
70,19767.14,salaried,rent,2.15,1.49,west,1,debt_consolidation,7922.03,1,0.4153,1,1,0,0.6685,0,
50,39669.07,self_employed,rent,0.0,3.69,east,0,car,20379.49,0,0.3305,1,1,0,,1,0.525089
38,50514.67,salaried,mortgage,0.0,1.43,east,0,other,7080.01,0,0.1864,0,0,0,,0,
28,39444.73,public_sector,rent,0.0,0.0,east,1,car,10652.71,0,0.1948,2,0,0,0.5011,0,
43,25508.36,student,own,1.59,3.15,metro,0,debt_consolidation,24098.48,0,0.5573,2,1,0,,1,0.180701
35,38077.75,salaried,rent,4.19,0.91,east,0,debt_consolidation,13734.3,0,0.3407,1,1,0,,0,
67,29110.83,salaried,rent,4.83,5.8,west,1,debt_consolidation,5752.01,0,0.5826,2,0,0,0.5009,0,
19,14491.78,public_sector,mortgage,0.64,3.86,east,0,debt_consolidation,6683.48,1,0.7377,2,0,0,,0,
21,48443.04,salaried,rent,1.66,1.77,east,1,debt_consolidation,18599.81,1,0.1415,0,1,0,0.2037,0,
44,18529.36,self_employed,mortgage,0.0,3.88,east,0,debt_consolidation,8001.36,0,0.5437,0,2,0,,1,0.185934
27,50652.59,self_employed,family,0.0,0.0,west,1,debt_consolidation,12747.4,0,0.4873,2,0,0,0.5089,0,
52,161450.72,salaried,mortgage,3.02,0.26,west,0,car,20294.48,1,0.175,2,1,0,,0,
36,25526.56,self_employed,own,0.0,0.0,east,0,home_improvement,7811.45,0,0.3793,2,0,0,,0,
51,55478.65,salaried,own,6.02,6.81,west,0,other,13038.9,1,0.132,1,0,0,,0,
48,31589.07,public_sector,mortgage,0.0,5.28,west,0,home_improvement,10776.45,0,0.7354,0,1,0,,0,
35,137346.44,salaried,rent,0.0,0.23,east,1,debt_consolidation,15664.87,0,0.0469,2,0,0,0.4014,0,
26,9714.12,salaried,mortgage,0.0,0.0,north,1,education,1478.56,0,0.7395,1,1,0,,0,
73,-2108.98,retired,family,4.83,5.9,north,0,debt_consolidation,9982.73,1,0.3027,1,0,0,,0,
39,29324.07,retired,own,3.38,1.42,metro,0,home_improvement,5992.14,1,0.488,2,0,0,,0,
24,41196.69,salaried,mortgage,0.0,0.0,north,0,debt_consolidation,13680.14,0,0.5289,1,1,0,,1,0.256193
33,49317.56,salaried,mortgage,3.43,2.35,metro,1,car,13226.02,0,0.3351,1,0,0,0.6812,0,
20,32194.27,salaried,rent,1.93,0.0,west,1,debt_consolidation,4757.82,0,0.3501,1,1,0,0.1538,0,
45,37343.83,salaried,rent,4.65,1.18,metro,0,education,3324.38,0,0.2639,1,1,0,,0,
27,29720.65,salaried,rent,0.0,0.0,metro,1,debt_consolidation,7196.18,0,0.2116,1,1,0,0.3798,0,
18,20988.71,salaried,own,0.0,0.66,metro,0,home_improvement,8460.88,1,0.7376,2,0,0,,1,0.0
27,29235.17,self_employed,own,0.0,3.88,north,0,other,9111.56,1,0.1964,4,2,0,,0,
20,44049.06,salaried,rent,2.78,0.0,south,1,debt_consolidation,8466.21,0,0.3986,2,2,0,0.1996,1,1.0
33,17402.9,self_employed,mortgage,0.0,0.47,west,1,education,6637.97,1,1.1622,1,0,2,0.2479,0,
45,44266.83,self_employed,mortgage,0.0,0.49,south,1,home_improvement,14546.86,0,0.3589,2,0,1,0.5876,0,
29,21798.91,salaried,mortgage,0.0,0.69,south,1,home_improvement,20734.27,0,0.7684,2,0,0,0.5203,0,
28,23378.84,self_employed,family,4.04,0.0,metro,0,car,5496.97,0,0.5836,3,2,0,,1,0.216349
54,23944.61,salaried,rent,0.0,2.9,metro,0,debt_consolidation,50612.76,0,0.6233,1,0,0,,0,
40,46497.89,salaried,rent,1.46,3.45,north,1,home_improvement,14350.16,0,0.3535,1,1,0,2.131,0,
53,48621.81,public_sector,rent,1.47,4.11,west,1,home_improvement,10809.42,1,0.5132,2,0,0,0.0505,0,
31,55898.56,salaried,rent,2.77,2.67,south,1,car,24694.86,0,0.3195,1,0,1,0.1831,0,
26,42435.64,public_sector,mortgage,1.73,2.22,metro,1,car,8869.94,1,0.1945,3,0,0,0.7987,0,
49,24348.01,student,rent,1.54,4.56,south,1,other,14758.26,1,0.3125,3,1,0,0.1412,0,
52,34096.32,salaried,rent,4.25,3.53,east,0,car,14139.7,0,0.2128,2,0,0,,0,
45,28356.03,retired,rent,1.34,2.3,metro,1,debt_consolidation,9215.15,0,0.3386,2,1,0,0.1677,0,
51,35602.72,salaried,own,4.01,4.52,metro,0,other,5680.05,0,0.1869,0,0,0,,0,
71,62976.22,salaried,rent,0.0,5.07,east,0,car,8474.12,0,0.1967,2,0,0,,0,
69,33398.37,self_employed,rent,4.43,0.0,metro,1,home_improvement,14348.06,1,0.4721,2,0,0,0.5471,0,
45,19161.49,student,rent,1.61,0.0,east,1,other,6046.5,0,0.9485,2,1,1,0.4185,0,
68,38915.35,public_sector,own,3.32,3.8,south,0,home_improvement,18296.62,0,0.3809,3,0,0,,0,
19,43839.43,student,family,0.0,0.0,south,0,debt_consolidation,3923.86,0,0.2028,5,2,0,,0,
34,23159.35,student,family,0.1,2.33,south,0,debt_consolidation,4516.35,1,0.4815,1,1,0,,0,
23,-4835.26,salaried,rent,0.6,1.48,metro,1,debt_consolidation,4031.03,0,0.2202,1,0,0,0.9044,0,
30,55633.7,salaried,own,2.45,0.28,south,1,car,32705.89,0,0.2421,1,1,0,1.0556,1,0.321338
41,20027.19,salaried,mortgage,2.25,0.61,metro,1,other,8412.57,0,0.6756,4,1,0,0.3561,0,
73,9456.52,self_employed,rent,1.78,5.6,metro,1,debt_consolidation,5632.34,1,0.565,1,0,1,0.2141,0,
28,27168.38,public_sector,rent,2.63,0.0,metro,0,car,3771.18,0,0.2954,0,0,0,,0,
61,54315.23,salaried,rent,1.9,1.95,north,1,debt_consolidation,8804.82,0,0.2295,1,0,0,0.1114,0,
65,55747.9,public_sector,family,0.18,1.4,north,1,home_improvement,8028.29,0,0.2808,2,1,1,0.1417,0,
29,32929.56,public_sector,rent,0.0,0.32,north,1,car,5132.83,0,0.232,1,0,0,0.3684,0,
67,38551.63,salaried,rent,4.78,0.39,south,0,home_improvement,10741.65,0,0.3967,2,0,0,,0,
44,8000.0,salaried,mortgage,0.0,3.05,east,1,education,1000.0,0,0.6947,4,0,0,0.1888,0,
39,70173.32,public_sector,own,3.23,3.92,south,1,home_improvement,9637.56,1,0.1019,0,0,0,0.1047,0,
39,42248.72,salaried,own,1.65,0.0,south,1,debt_consolidation,33938.66,1,0.3822,1,2,1,0.3819,0,
67,15919.22,salaried,mortgage,0.97,6.11,north,1,debt_consolidation,3951.52,0,0.8745,2,1,0,0.8722,0,
55,34301.89,salaried,mortgage,1.36,0.92,south,1,home_improvement,14352.32,1,0.2047,1,1,0,0.4235,0,
39,11519.51,salaried,family,0.0,2.32,east,0,car,3154.28,0,0.8713,3,2,0,,0,
59,53255.49,salaried,mortgage,1.54,6.17,east,1,car,25222.96,0,0.2311,1,0,0,0.0808,0,
60,55141.34,salaried,rent,6.14,3.16,north,0,debt_consolidation,9122.19,0,0.219,0,0,0,,0,
36,34060.44,salaried,mortgage,3.12,2.5,metro,1,debt_consolidation,7687.79,0,0.565,2,1,0,0.2609,0,
68,106363.39,salaried,own,5.41,3.2,west,1,home_improvement,38373.38,0,0.2121,0,0,0,0.7311,0,
73,18425.45,salaried,own,3.83,3.07,metro,1,car,8210.19,0,0.8975,1,0,0,0.1699,0,
59,35253.28,public_sector,own,3.82,3.74,west,1,car,10321.68,0,0.3415,2,0,0,0.8084,0,
68,40853.47,self_employed,mortgage,0.0,1.89,east,0,home_improvement,5454.67,0,0.2055,1,1,0,,0,
63,40150.07,public_sector,own,3.07,2.83,north,1,car,8308.82,1,0.1585,0,0,0,0.4908,0,
40,22213.41,self_employed,rent,0.0,0.74,metro,0,home_improvement,10866.75,0,0.721,4,1,1,,1,0.0
45,24252.62,student,rent,0.0,0.44,metro,1,car,16567.66,0,0.471,3,0,0,0.3365,0,
39,19174.52,student,family,2.38,3.48,east,0,debt_consolidation,5281.9,0,0.7244,1,2,0,,0,
57,43690.45,self_employed,rent,4.56,1.01,metro,0,debt_consolidation,6639.67,1,0.5612,2,3,1,,1,0.241965
51,40151.13,salaried,rent,6.03,2.31,south,1,debt_consolidation,21974.6,0,0.3533,2,1,0,0.4995,0,
72,69161.65,student,mortgage,3.77,5.29,west,1,education,7477.59,1,0.2033,2,0,0,0.3539,0,
32,81162.72,salaried,rent,0.0,0.0,south,1,home_improvement,12403.3,0,0.0984,1,0,0,0.101,0,
36,45353.31,salaried,rent,1.19,2.69,west,1,education,4963.14,1,0.2149,0,1,0,0.5828,0,
74,60467.27,salaried,rent,0.09,3.72,metro,0,car,4841.75,0,0.1151,1,0,0,,0,
44,41365.99,student,mortgage,0.73,3.4,metro,0,home_improvement,59983.72,0,0.8499,1,1,1,,1,1.0
35,28718.42,salaried,own,0.0,0.0,east,1,debt_consolidation,12138.08,0,0.1897,1,1,0,0.771,0,
67,34720.61,salaried,rent,4.17,4.04,metro,1,debt_consolidation,6869.3,0,0.2436,1,1,0,0.5798,0,
64,18256.48,salaried,rent,3.03,0.0,north,1,car,6309.69,0,1.8531,1,1,1,0.5864,0,
28,24992.9,salaried,own,0.0,0.0,north,1,education,15626.09,1,0.541,1,1,1,0.3945,0,
69,107343.55,retired,rent,5.74,4.2,east,0,debt_consolidation,19174.92,0,0.1141,4,1,0,,0,
64,50937.97,public_sector,mortgage,1.89,3.79,north,0,car,10300.39,1,0.4437,3,0,0,,0,
23,18157.63,salaried,rent,3.71,1.56,west,1,home_improvement,7744.51,0,0.5322,0,1,0,0.3234,0,
27,18425.09,salaried,family,0.0,3.76,metro,1,debt_consolidation,9600.29,0,2.1292,2,3,1,1.0517,1,0.957763
18,59978.09,salaried,mortgage,2.58,0.0,south,1,debt_consolidation,5667.71,1,0.1569,2,1,0,0.5528,0,
60,15862.76,retired,mortgage,0.04,1.08,south,0,home_improvement,7416.61,1,0.7003,1,1,0,,0,
60,39151.23,salaried,own,2.31,3.35,south,0,other,9278.76,0,0.6258,3,1,1,,1,0.824445
55,47337.05,salaried,rent,0.28,3.36,metro,0,debt_consolidation,13184.69,0,0.1358,4,0,0,,0,
69,45877.87,student,own,2.28,3.35,south,1,home_improvement,37193.41,0,0.5344,0,1,1,0.105,0,
64,34612.93,public_sector,rent,1.75,4.28,metro,1,education,13687.7,0,0.3101,3,1,0,0.3898,0,
64,39480.13,public_sector,own,0.0,5.95,south,1,debt_consolidation,12119.69,0,0.3727,1,1,0,0.2567,0,
37,38636.45,public_sector,own,1.43,2.48,west,1,debt_consolidation,5784.71,1,0.2885,0,1,1,0.6045,0,
54,13848.24,salaried,rent,0.0,1.78,north,1,debt_consolidation,17964.38,0,1.5093,0,0,0,0.4792,0,
29,42620.18,salaried,rent,4.17,3.29,metro,1,other,18359.58,1,0.2919,0,1,0,,0,
53,35037.55,student,mortgage,2.12,3.86,north,1,other,6630.38,0,0.6067,1,1,1,0.3779,0,
18,25913.85,salaried,mortgage,0.2,0.0,metro,1,car,21618.14,0,0.9166,1,0,0,1.0454,0,
47,18322.98,public_sector,mortgage,1.14,4.95,metro,1,education,4246.19,0,0.8932,0,0,1,0.3167,0,
38,26645.93,retired,rent,2.51,3.08,west,1,debt_consolidation,15505.16,0,0.4035,0,0,0,0.2382,0,
68,43718.71,salaried,rent,6.28,8.22,north,0,debt_consolidation,5593.76,0,0.3941,2,1,0,,0,
46,10612.83,salaried,own,1.75,0.31,north,1,home_improvement,7236.5,1,1.8278,2,2,2,0.4888,1,0.914673
38,52388.08,salaried,rent,2.54,3.11,metro,1,debt_consolidation,13572.49,0,0.45,1,0,0,0.9855,0,
51,65545.6,self_employed,mortgage,0.0,0.03,south,1,debt_consolidation,18997.02,0,0.423,2,2,0,0.3081,0,
61,15880.86,salaried,family,5.4,0.0,east,1,other,5388.61,0,1.4177,2,1,0,1.1389,0,
47,37333.19,student,rent,0.0,0.0,south,0,education,8601.08,0,0.3195,5,0,1,,0,
53,38678.12,public_sector,mortgage,0.45,0.0,south,0,debt_consolidation,13091.21,0,0.8642,2,1,0,,1,0.437114
60,24182.45,salaried,rent,0.49,1.37,west,1,debt_consolidation,3504.52,0,0.3627,0,1,0,0.11,0,
27,43111.8,salaried,rent,0.0,0.0,south,0,debt_consolidation,14694.76,1,0.2767,4,0,0,,0,
29,21307.74,salaried,rent,0.0,0.0,east,1,debt_consolidation,7577.33,0,0.3323,3,0,0,0.3418,0,
32,43072.89,self_employed,rent,0.0,0.0,north,0,other,5818.75,1,0.1512,3,0,1,,0,
30,26600.88,salaried,family,0.85,3.28,south,1,car,4274.28,0,0.336,1,1,1,0.1616,0,
25,48045.07,salaried,mortgage,2.92,0.0,east,1,home_improvement,32901.8,0,0.3333,0,0,0,0.2573,0,
