age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,lgd
53,25959.19,private,rent,3.37,7.59,metro,1,debt_consolidation,10176.67,1,0.5651,2,1,0,0.42,0,
45,66476.91,private,own,3.06,3.28,metro,0,debt_consolidation,3460.67,0,0.2289,1,1,0,0.1739,0,
37,24198.9,private,own,8.0,9.68,suburban,1,car,4518.02,0,0.2743,2,0,0,0.3412,0,
39,24463.76,retired,mortgage,2.8,10.44,suburban,1,car,14253.04,0,0.5133,2,0,0,0.4694,0,
65,56277.13,retired,mortgage,0.98,6.3,metro,1,education,17498.65,0,0.4703,1,0,0,0.4533,0,
45,41199.25,public_sector,rent,8.22,6.29,rural,1,other,9436.52,0,0.3823,3,0,0,0.3775,0,
36,78874.55,private,rent,3.18,3.63,metro,1,home_improvement,7187.56,0,0.3376,2,1,0,0.5688,0,
35,71160.49,self_employed,mortgage,0.0,3.79,metro,1,small_business,13806.95,0,0.4653,4,0,0,0.6042,0,
37,44983.66,self_employed,own,2.2,8.98,suburban,1,small_business,16870.82,0,0.463,0,1,0,0.4197,0,
25,35643.65,private,own,5.97,5.81,metro,1,education,18187.77,0,0.6998,1,1,0,0.4934,1,0.7845261524068575
49,58898.19,public_sector,rent,11.52,4.38,metro,1,debt_consolidation,8679.35,0,0.4084,2,0,0,0.4634,0,
36,46310.32,private,own,7.48,5.19,metro,1,home_improvement,11008.59,0,0.4218,1,0,0,0.6254,0,
36,58393.24,private,rent,20.76,5.58,metro,1,education,16269.45,0,0.4575,1,0,0,0.5323,0,
20,15874.73,student,family,2.39,1.9,metro,1,car,7887.99,0,0.4767,2,0,0,0.516,0,
28,29283.28,private,mortgage,6.04,2.78,metro,1,debt_consolidation,9635.49,1,0.4519,0,0,0,0.381,0,
70,98699.37,self_employed,mortgage,6.25,5.13,rural,1,debt_consolidation,7482.28,0,0.3855,3,0,0,0.3218,0,
49,50967.59,private,rent,6.19,5.05,metro,1,debt_consolidation,23392.4,0,0.5868,2,1,0,0.7397,0,
39,58512.53,private,rent,8.82,1.23,metro,1,debt_consolidation,16414.84,0,0.4573,2,0,0,0.7414,0,
51,74232.95,private,rent,8.67,3.1,metro,1,other,20457.88,0,0.4266,2,0,0,0.6451,0,
41,42295.55,private,mortgage,8.05,5.83,suburban,0,other,20220.6,0,0.5602,1,0,0,,0,
37,11986.92,student,rent,2.2,2.05,metro,0,small_business,8975.21,0,0.7673,5,3,0,0.6247,1,1.0
33,54843.54,self_employed,mortgage,2.67,4.75,rural,1,debt_consolidation,17853.59,0,0.4711,3,1,0,0.4627,0,
51,16211.61,student,mortgage,7.17,6.72,metro,1,home_improvement,5343.92,0,0.4578,2,0,0,0.5577,0,
54,50299.68,private,rent,7.58,7.89,metro,1,small_business,9636.35,0,0.5276,1,0,0,0.5275,0,
25,26459.81,public_sector,mortgage,10.68,5.06,suburban,1,debt_consolidation,4372.21,0,0.2905,0,0,0,0.332,0,
43,64459.51,private,family,4.36,1.31,metro,1,debt_consolidation,20099.44,0,0.4428,1,0,0,0.5719,0,
48,34324.3,private,rent,7.82,5.52,suburban,1,debt_consolidation,9101.27,0,0.4302,0,0,0,0.5108,0,
35,22942.38,public_sector,mortgage,9.49,4.38,metro,1,debt_consolidation,6674.46,0,0.3993,0,0,0,0.4329,0,
51,45289.04,public_sector,mortgage,10.09,3.26,suburban,1,debt_consolidation,16889.48,1,0.5609,1,2,0,,0,
38,52183.91,private,own,7.32,6.45,suburban,1,other,7460.95,0,0.3635,2,0,0,0.4602,0,
45,52510.18,public_sector,rent,7.92,8.74,suburban,1,debt_consolidation,13357.19,1,0.449,1,0,0,0.5841,0,
39,32295.16,private,rent,10.12,2.41,suburban,1,home_improvement,11464.06,1,0.5684,5,0,0,0.6833,0,
45,51543.37,private,own,7.54,10.89,suburban,1,home_improvement,16369.99,0,0.4518,1,0,0,0.3489,0,
49,33467.94,private,own,4.95,4.77,rural,1,education,10292.57,1,0.4322,0,0,0,0.3902,0,
36,24244.03,private,rent,3.22,11.02,suburban,1,debt_consolidation,23303.48,0,0.5982,1,1,0,0.6033,0,
57,88514.67,private,mortgage,5.81,4.42,rural,1,debt_consolidation,9123.49,0,0.3583,1,0,0,0.3337,0,
47,85838.54,self_employed,own,7.35,18.03,rural,1,debt_consolidation,10810.6,0,0.3266,2,1,0,,0,
24,39291.97,private,mortgage,11.19,13.75,rural,1,debt_consolidation,15050.01,0,0.5249,2,0,0,0.426,0,
38,49221.73,private,rent,7.59,4.9,metro,1,debt_consolidation,16100.76,0,0.5791,4,0,0,0.5707,1,0.4550574585255647
62,52786.86,private,mortgage,3.5,7.55,metro,1,debt_consolidation,20862.07,0,0.4736,4,1,0,0.6341,0,
62,47828.72,private,mortgage,3.71,8.72,suburban,1,other,8959.36,0,0.3083,1,0,0,0.4725,0,
48,29030.99,private,rent,5.35,0.46,rural,1,home_improvement,11967.33,0,0.5412,4,0,0,0.4984,0,
48,33072.66,private,mortgage,7.51,7.61,metro,1,debt_consolidation,9230.08,0,0.3443,0,0,0,0.4403,0,
45,33165.9,public_sector,rent,11.27,9.28,suburban,1,other,3494.87,0,0.3451,2,0,0,0.4091,0,
60,43046.94,private,family,8.71,11.59,metro,1,car,12681.63,0,0.3763,0,1,0,0.4429,0,
43,118258.27,private,own,3.23,8.54,metro,1,debt_consolidation,17851.22,0,0.3572,3,0,0,0.5041,0,
49,48324.84,private,rent,3.1,1.8,metro,0,other,3765.2,0,0.2975,3,0,0,0.4826,0,
39,26452.74,public_sector,own,8.57,12.28,metro,1,small_business,30920.66,1,0.7462,2,1,0,0.5589,0,
53,37733.32,private,rent,6.9,8.75,metro,1,other,18695.53,0,0.519,5,0,0,0.5229,0,
30,73410.68,public_sector,mortgage,9.06,5.17,metro,1,car,7844.63,0,0.3947,0,0,0,0.5056,0,
51,123520.99,public_sector,mortgage,9.84,5.73,suburban,1,debt_consolidation,23844.18,0,0.3488,1,0,0,0.4748,0,
49,39412.85,private,rent,5.68,6.0,metro,1,debt_consolidation,8106.02,0,0.4353,0,0,0,0.4557,0,
30,87700.13,self_employed,mortgage,0.62,3.11,suburban,1,other,12048.94,0,0.5016,2,1,0,0.5702,0,
33,25839.44,private,mortgage,3.7,4.15,rural,1,education,10130.28,0,0.4819,2,0,1,0.6362,0,
34,41318.35,private,mortgage,6.2,10.77,metro,1,car,17518.89,0,0.4902,2,0,0,0.6086,0,
37,36071.49,private,mortgage,4.75,2.34,suburban,1,car,6896.67,0,0.4186,3,0,0,0.4602,0,
50,40388.31,private,rent,8.17,11.23,metro,1,home_improvement,18361.2,0,0.5153,2,0,0,0.5336,0,
54,43131.68,private,own,7.33,23.32,suburban,1,education,18295.13,0,0.5473,2,2,0,0.452,1,0.49343734238934445
34,34048.46,private,own,5.15,6.38,metro,1,debt_consolidation,7651.17,1,0.347,0,0,0,0.3899,0,
52,13673.31,private,family,5.77,0.94,suburban,1,other,10415.52,0,0.6553,3,0,0,0.5382,0,
51,64148.11,public_sector,rent,17.37,1.73,metro,1,home_improvement,24378.95,0,0.4538,4,0,0,0.4322,0,
49,142600.67,self_employed,rent,0.0,9.0,rural,1,home_improvement,21121.0,1,0.4193,1,1,0,0.5433,0,
48,32857.69,retired,rent,6.45,1.39,metro,1,small_business,10810.69,0,0.4429,2,0,0,0.5612,0,
53,33344.73,public_sector,mortgage,8.52,3.52,rural,1,debt_consolidation,8147.09,0,0.3765,0,0,0,,0,
52,44494.41,private,rent,3.59,6.36,metro,1,home_improvement,5513.09,1,0.4357,2,0,0,0.641,0,
33,27555.92,private,mortgage,11.44,5.6,metro,1,home_improvement,16160.18,0,0.6179,2,0,0,0.7429,0,
35,33341.47,private,rent,11.61,3.41,metro,0,debt_consolidation,7932.3,1,0.4928,2,0,0,0.6651,0,
55,26690.44,private,mortgage,4.13,9.53,suburban,1,education,9941.68,0,0.4192,0,0,0,0.4084,0,
57,33336.45,private,own,4.22,7.08,metro,1,debt_consolidation,2633.81,0,0.2827,3,0,0,0.3226,0,
57,35623.95,private,own,4.65,9.07,suburban,1,debt_consolidation,14783.98,0,0.4062,0,0,0,0.416,0,
23,30002.2,self_employed,rent,7.66,3.39,metro,1,debt_consolidation,18782.15,0,0.6224,0,3,1,,0,
51,32019.68,student,rent,0.7,4.51,metro,1,debt_consolidation,10915.94,0,0.5389,3,0,0,0.6392,0,
52,17531.69,private,mortgage,4.54,4.2,rural,1,other,16494.09,0,0.6894,1,0,0,0.4585,0,
42,55868.9,self_employed,mortgage,4.18,8.34,suburban,1,car,7619.6,0,0.3092,0,1,1,0.3436,0,
45,25773.88,public_sector,rent,13.82,9.97,metro,1,other,3819.23,0,0.4006,2,0,0,0.5518,0,
41,17192.12,student,rent,5.74,2.6,metro,1,car,4177.0,1,0.4991,4,0,0,0.6232,0,
63,15204.73,private,mortgage,12.86,6.41,suburban,1,debt_consolidation,5419.82,1,0.3808,0,0,0,0.2298,0,
28,140852.68,self_employed,rent,0.0,2.9,metro,1,car,12196.41,1,0.3953,1,0,0,0.5833,0,
57,29099.91,private,mortgage,5.07,10.54,metro,1,car,11275.26,0,0.5031,1,0,0,0.4719,0,
55,7849.86,unemployed,mortgage,2.57,15.39,metro,1,home_improvement,2386.7,0,0.5643,1,0,0,0.6681,0,
63,41394.09,private,rent,4.62,3.14,suburban,1,debt_consolidation,17995.75,0,0.4971,0,0,0,0.551,0,
19,55107.16,public_sector,mortgage,7.44,12.8,rural,1,education,17911.12,0,0.3546,1,0,0,0.3611,0,
64,31631.81,self_employed,rent,0.83,8.82,rural,1,debt_consolidation,4815.94,0,0.4699,2,1,0,0.3269,0,
25,33144.41,private,mortgage,9.24,10.96,suburban,0,debt_consolidation,5614.32,1,0.3942,0,0,0,0.451,0,
57,35791.27,public_sector,rent,15.32,2.99,suburban,1,debt_consolidation,18480.11,0,0.3701,4,0,0,0.3877,0,
51,27781.91,private,rent,4.92,7.12,suburban,1,debt_consolidation,7670.04,0,0.4509,0,0,0,0.4754,0,
49,40885.28,self_employed,rent,0.39,4.5,metro,1,debt_consolidation,23059.53,0,0.6418,4,1,0,0.6936,0,
34,37297.95,private,mortgage,4.83,9.59,suburban,1,small_business,8990.58,0,0.4544,1,0,0,0.507,0,
55,19222.47,private,family,4.24,8.88,metro,1,debt_consolidation,4195.32,1,0.396,0,0,0,0.2848,0,
35,86466.8,private,rent,10.91,9.02,suburban,0,small_business,13348.98,0,0.3688,4,0,0,0.4613,0,
63,80620.9,private,mortgage,4.16,3.69,metro,1,debt_consolidation,12818.44,0,0.4298,0,0,1,0.3087,0,
43,69049.12,private,rent,6.34,1.89,metro,1,home_improvement,21343.01,0,0.5385,2,1,0,0.5469,0,
61,9918.64,retired,mortgage,2.39,7.29,metro,1,car,6506.89,0,0.6632,2,0,0,,0,
51,33073.25,private,mortgage,3.67,5.74,suburban,1,home_improvement,13799.2,0,0.5723,0,2,0,0.4735,0,
56,28071.26,retired,family,2.93,7.12,metro,1,home_improvement,13225.95,1,0.4801,1,0,1,0.4601,0,
52,17596.32,private,rent,8.06,10.23,metro,1,car,7772.5,0,0.6002,4,0,0,0.773,0,
67,66500.8,retired,rent,6.13,1.88,metro,1,debt_consolidation,10179.0,1,0.4569,5,0,0,,0,
47,65684.03,private,rent,5.48,5.43,suburban,1,home_improvement,7777.49,0,0.3366,1,0,0,0.4759,0,
36,25695.45,private,mortgage,3.37,4.1,metro,1,home_improvement,11300.24,0,0.4667,0,0,0,0.5732,0,
38,13448.7,unemployed,own,0.84,6.28,suburban,1,small_business,4752.94,1,0.5775,0,1,1,0.4871,0,
53,54434.0,self_employed,own,7.44,8.16,suburban,1,education,44381.73,0,0.6622,0,2,0,0.4025,0,
52,46756.03,private,own,6.85,12.61,rural,1,debt_consolidation,13276.07,0,0.3925,0,0,0,0.5062,0,
73,26197.68,retired,rent,2.9,5.45,suburban,0,debt_consolidation,12504.28,0,0.4862,2,0,1,0.7412,0,
26,24818.11,private,own,4.23,6.73,metro,1,education,8663.69,0,0.4364,0,0,0,0.451,0,
46,28380.72,private,own,12.11,11.16,metro,1,home_improvement,21551.3,0,0.6027,0,0,0,,0,
39,32500.87,private,rent,5.07,7.17,rural,1,other,13007.78,0,0.5295,2,0,0,0.5021,0,
72,63117.13,private,mortgage,7.66,8.56,metro,1,debt_consolidation,11792.04,0,0.426,0,0,0,0.3589,0,
51,31980.18,private,rent,3.22,10.64,suburban,1,small_business,13962.21,1,0.5906,0,0,0,0.5401,0,
51,20655.49,public_sector,rent,12.63,4.7,suburban,1,debt_consolidation,23924.03,0,0.7089,1,1,0,0.6825,1,0.8739726187470636
40,21819.99,public_sector,rent,7.19,3.3,suburban,1,car,6188.19,1,0.4314,3,0,0,0.3626,0,
61,37243.64,private,own,11.65,7.43,metro,1,debt_consolidation,8255.86,0,0.2647,3,2,0,,0,
43,20667.19,private,rent,4.29,3.07,suburban,1,debt_consolidation,3620.41,0,0.5179,1,1,0,0.514,0,
54,33804.68,retired,own,0.7,8.19,metro,1,debt_consolidation,22021.18,0,0.5587,0,1,0,0.4603,1,1.0
37,63452.06,private,mortgage,6.93,3.55,rural,1,education,34763.08,0,0.5085,3,1,1,0.5719,0,
41,55690.51,private,rent,5.08,16.57,suburban,1,home_improvement,13019.23,1,0.4096,2,0,0,0.3642,0,
45,18151.81,self_employed,own,0.86,4.59,rural,1,small_business,11309.59,0,0.672,2,1,0,0.5024,0,
38,47545.78,private,mortgage,6.39,3.85,rural,1,home_improvement,12358.6,0,0.4066,0,1,0,0.4552,0,
38,14374.03,unemployed,rent,3.17,3.44,metro,1,debt_consolidation,1499.71,0,0.3632,3,0,0,,0,
30,71789.38,private,rent,6.29,0.83,suburban,1,debt_consolidation,32642.46,0,0.6186,2,0,0,0.567,0,
26,40939.09,self_employed,family,0.0,11.73,rural,1,debt_consolidation,22834.92,0,0.398,1,0,0,0.5243,0,
54,65864.34,self_employed,mortgage,1.45,3.83,rural,1,debt_consolidation,26807.17,0,0.5435,1,1,1,0.6337,0,
72,28778.35,self_employed,family,4.54,3.61,suburban,1,other,18304.13,0,0.5919,3,2,0,0.5657,0,
47,7991.32,retired,rent,10.46,4.56,rural,1,other,11569.53,0,0.8292,1,2,0,0.7868,1,0.0
65,40571.65,private,rent,9.71,3.3,metro,0,car,7533.82,0,0.4248,3,0,0,0.5379,0,
43,47327.42,public_sector,mortgage,16.46,14.27,suburban,1,debt_consolidation,13023.26,0,0.3481,1,0,0,0.4232,0,
32,38481.24,self_employed,rent,0.96,0.42,suburban,1,small_business,7637.51,0,0.5205,3,0,0,0.4351,0,
42,88876.24,private,mortgage,2.98,10.87,metro,1,small_business,56739.57,1,0.5947,2,0,0,0.5943,0,
44,32889.65,public_sector,family,9.58,2.97,metro,1,home_improvement,7803.23,1,0.4546,2,0,0,0.3181,0,
34,36666.31,retired,family,2.1,12.27,rural,1,debt_consolidation,11512.09,0,0.4586,0,0,0,0.4902,0,
45,108365.05,public_sector,rent,9.7,8.52,suburban,1,small_business,40203.17,0,0.4167,3,0,0,0.5267,0,
43,64737.43,private,rent,7.32,1.97,suburban,1,debt_consolidation,11020.53,0,0.3267,3,0,0,0.6636,0,
42,59659.71,private,own,5.53,6.23,metro,0,debt_consolidation,24896.37,0,0.5022,1,0,0,0.8282,0,
43,55548.01,self_employed,own,0.0,10.4,metro,1,debt_consolidation,18650.12,0,0.5299,2,1,0,0.6052,0,
42,19802.17,private,own,3.81,8.15,suburban,1,small_business,4362.77,0,0.3701,1,2,0,,0,
19,41447.14,private,rent,6.03,17.24,metro,1,other,12533.27,0,0.5085,2,1,0,0.7955,1,1.0
37,53117.6,private,family,8.46,3.39,rural,1,debt_consolidation,17745.98,0,0.5071,3,0,1,0.6,0,
33,31444.61,private,mortgage,9.3,3.99,metro,1,car,11559.3,0,0.4285,1,0,0,0.6489,0,
45,35371.68,private,own,11.61,6.17,metro,1,debt_consolidation,7670.56,0,0.339,1,0,0,0.648,0,
42,52713.07,self_employed,rent,2.94,8.23,metro,1,debt_consolidation,17382.58,0,0.4257,1,0,0,0.4638,0,
51,36640.62,private,own,5.82,5.66,metro,1,debt_consolidation,7194.88,0,0.3628,0,0,0,0.4399,0,
45,36684.77,self_employed,rent,2.1,5.08,metro,1,small_business,26522.86,0,0.7551,2,0,0,0.7333,0,
53,30774.65,private,rent,3.7,3.59,suburban,1,other,5629.56,0,0.4617,6,0,0,0.534,0,
43,24307.02,public_sector,own,9.53,3.68,suburban,1,home_improvement,18581.25,0,0.671,2,2,1,0.6025,0,
42,17283.3,self_employed,rent,0.33,4.95,metro,1,debt_consolidation,11166.59,0,0.7359,2,1,0,0.5046,0,
60,28722.62,retired,own,5.09,9.14,suburban,0,other,9142.75,0,0.4153,0,0,0,0.5251,0,
45,42390.5,retired,rent,2.89,3.95,metro,1,debt_consolidation,16787.97,0,0.5578,1,1,0,0.4874,0,
32,38348.55,private,rent,3.34,10.45,suburban,1,other,17889.77,0,0.5707,2,1,0,0.6184,0,
60,61500.3,private,rent,5.21,8.31,metro,1,debt_consolidation,19228.94,0,0.5165,2,0,0,0.5703,0,
21,33832.47,public_sector,own,9.57,7.63,metro,1,home_improvement,18450.44,0,0.5438,1,0,0,,1,0.8785748581697642
62,86753.82,self_employed,rent,1.43,6.93,metro,1,other,15096.97,0,0.5393,3,1,0,,0,
48,52406.0,private,mortgage,3.3,3.78,suburban,1,other,29331.59,0,0.6211,6,0,0,0.4691,0,
34,27878.0,student,rent,3.49,4.45,metro,1,debt_consolidation,8730.21,0,0.4727,1,0,0,0.5931,0,
33,23039.64,public_sector,mortgage,8.69,4.82,suburban,1,debt_consolidation,5010.93,0,0.4347,1,0,0,0.4441,0,
40,32576.44,private,mortgage,3.25,6.74,metro,1,small_business,15710.67,1,0.5374,3,3,2,0.3153,1,0.0
36,65027.8,public_sector,rent,10.58,4.14,suburban,0,debt_consolidation,31353.68,0,0.5343,2,0,1,0.6673,0,
49,8695.94,retired,mortgage,1.09,6.98,rural,1,home_improvement,4976.34,0,0.6732,3,3,0,0.3855,1,0.0
45,34433.58,public_sector,mortgage,6.76,9.15,metro,1,home_improvement,17073.13,1,0.5137,5,0,0,0.3513,1,0.4335566186036961
25,45962.91,private,rent,7.87,11.49,metro,1,other,8681.6,0,0.4334,0,0,0,0.4579,0,
25,20410.16,public_sector,mortgage,11.57,5.17,metro,1,home_improvement,11014.0,0,0.6914,0,1,0,,1,1.0
49,39023.25,private,own,9.72,5.51,metro,1,education,13526.66,0,0.433,1,0,0,0.5187,0,
57,13593.91,student,mortgage,5.4,7.43,suburban,1,small_business,11353.22,1,0.6482,2,2,2,0.6429,1,0.9909844468396665
50,45947.04,private,rent,4.76,4.51,metro,0,small_business,47473.12,1,0.8248,3,0,0,0.8087,1,1.0
60,44775.36,self_employed,mortgage,1.08,2.92,metro,0,debt_consolidation,16555.54,0,0.468,4,0,0,0.5158,0,
61,18412.41,private,mortgage,10.53,2.33,suburban,1,small_business,20907.28,0,0.7929,3,2,1,,1,0.0
37,34327.79,student,rent,6.36,2.95,suburban,1,small_business,19097.55,0,0.5964,2,1,0,0.4938,0,
43,30789.93,retired,rent,2.26,4.19,metro,1,debt_consolidation,5955.89,1,0.3826,2,1,0,0.5227,1,0.07949001597208465
51,89175.41,private,rent,7.04,8.94,metro,1,small_business,30722.48,1,0.4352,4,0,0,0.3201,1,0.04924770398308582
72,28373.25,retired,mortgage,6.42,8.05,suburban,1,education,6562.65,0,0.4589,2,0,0,0.6336,0,
43,50322.24,private,mortgage,9.27,2.82,metro,0,car,10429.77,1,0.3866,2,1,0,,0,
27,24165.39,private,mortgage,4.87,3.78,metro,1,car,5288.05,1,0.3926,0,1,0,0.3648,0,
49,22380.31,retired,rent,5.34,8.86,metro,1,small_business,10875.32,1,0.6221,3,2,0,0.6667,1,1.0
41,25296.88,private,rent,14.26,6.87,metro,1,debt_consolidation,9134.46,0,0.4093,1,0,0,0.5453,0,
52,25633.4,private,mortgage,5.4,3.26,rural,1,other,6465.15,0,0.3375,3,0,0,,0,
42,30215.71,private,rent,8.89,4.81,metro,1,debt_consolidation,7633.79,0,0.4686,4,0,0,0.4768,0,
34,47534.69,private,rent,4.85,2.87,metro,1,other,11755.47,1,0.4967,2,1,1,0.4646,1,0.057207191966397175
27,31371.47,private,mortgage,4.58,3.54,suburban,1,education,11375.59,0,0.5197,1,1,0,0.506,0,
40,12477.58,student,rent,6.62,2.14,rural,1,car,15812.17,0,0.769,3,2,0,0.8372,1,1.0
60,98114.19,private,mortgage,3.43,7.4,metro,1,small_business,36927.02,1,0.462,2,0,0,,0,
33,64028.04,public_sector,mortgage,13.39,4.86,rural,1,other,25819.11,0,0.4824,4,0,0,0.4815,0,
25,48901.4,student,rent,2.8,0.25,metro,1,other,25166.03,0,0.6565,4,5,1,,1,0.9464590477076564
56,54000.35,private,mortgage,4.54,16.45,suburban,1,debt_consolidation,30468.49,0,0.5233,0,0,0,0.4101,0,
36,21889.22,private,own,10.55,14.2,metro,1,car,4374.94,1,0.3588,0,0,0,0.5338,0,
24,118241.09,public_sector,rent,8.75,1.22,suburban,1,home_improvement,52370.89,0,0.564,1,2,0,0.5203,0,
31,23005.87,private,own,4.07,7.41,suburban,1,debt_consolidation,9741.08,0,0.4752,2,0,1,0.5127,0,
31,48804.25,private,mortgage,4.02,2.58,metro,1,debt_consolidation,17450.06,0,0.439,3,0,0,0.2999,1,0.5317544934934988
32,37711.25,private,family,3.77,1.82,metro,1,debt_consolidation,8816.78,0,0.4215,2,0,0,0.556,0,
37,9663.44,retired,mortgage,10.29,5.78,metro,1,small_business,8408.41,0,0.7249,0,0,1,0.4261,0,
58,67760.75,private,rent,6.53,9.72,metro,1,car,11001.72,0,0.3492,0,0,0,0.5182,0,
25,41389.12,private,family,12.5,8.26,metro,0,debt_consolidation,10844.52,0,0.4477,0,0,0,0.5782,0,
59,36686.24,private,mortgage,8.03,8.97,rural,1,small_business,35800.23,0,0.7138,0,2,1,0.4992,0,
53,33499.84,private,rent,2.65,7.28,metro,1,debt_consolidation,4733.1,0,0.3676,2,0,0,0.3592,0,
25,23638.79,private,mortgage,6.88,10.5,rural,1,education,10839.68,0,0.5009,1,0,0,0.3732,0,
32,29587.9,private,own,5.17,7.26,suburban,1,home_improvement,28809.33,0,0.6996,2,0,0,0.7337,0,
61,22241.24,private,mortgage,2.81,11.4,rural,1,debt_consolidation,10116.4,0,0.5746,2,1,0,0.7503,1,0.7433761398760728
40,35797.39,private,rent,6.51,7.98,metro,1,debt_consolidation,17945.98,0,0.5778,2,3,1,0.565,0,
29,40004.92,private,rent,5.46,5.25,metro,1,other,11246.88,0,0.4825,1,0,0,0.6705,0,
50,48349.34,self_employed,mortgage,0.5,2.36,metro,1,debt_consolidation,11185.99,0,0.3875,0,0,0,0.5763,0,
58,37908.22,retired,mortgage,3.85,11.1,rural,1,other,45536.58,0,0.8327,2,0,0,0.6078,0,
36,22717.66,private,mortgage,2.89,18.72,rural,1,debt_consolidation,2484.31,0,0.3204,0,0,0,0.5181,0,
36,79379.99,private,rent,10.39,4.82,rural,0,home_improvement,58300.9,1,0.714,0,1,0,0.5462,0,
32,23561.72,private,mortgage,4.95,6.04,suburban,1,debt_consolidation,23449.73,0,0.676,1,0,0,0.5378,0,
52,16775.13,private,mortgage,9.23,7.85,metro,1,debt_consolidation,5134.7,0,0.4543,0,0,0,0.4163,0,
25,42530.23,self_employed,mortgage,0.0,5.09,metro,1,debt_consolidation,11202.02,0,0.5283,2,0,0,0.4312,1,0.2959536087576341
55,23028.07,private,rent,5.49,3.15,metro,1,other,7728.61,0,0.46,3,0,0,0.4202,0,
32,58304.25,retired,own,1.28,9.32,suburban,1,car,28483.01,1,0.507,2,0,0,,0,
23,20626.07,private,family,5.31,6.55,metro,1,debt_consolidation,16993.76,0,0.6722,0,1,0,0.7722,0,
54,25734.31,retired,mortgage,6.62,6.58,suburban,1,debt_consolidation,18535.59,0,0.5629,5,0,0,0.5339,0,
27,41159.17,private,rent,3.12,5.08,metro,1,car,11388.14,1,0.5523,0,1,0,0.5573,0,
31,45726.61,private,family,3.11,2.19,suburban,1,other,6743.6,0,0.4432,0,0,0,0.4499,0,
44,48614.11,private,rent,6.68,10.87,metro,0,debt_consolidation,11126.28,0,0.4006,4,1,0,0.4084,0,
41,31630.67,private,rent,3.58,8.28,metro,1,debt_consolidation,13783.91,0,0.5706,3,1,0,0.5468,0,
